"Crab.Year","HAL","NPT","POT","PTR","trawl","fixed","trawl_thou","fixed_thou"
2009,13913.272789905,1275.42754745,1129.762239789,0.051603394,637.739575422,7521.517514847,0.637739575422,7.521517514847
2010,522.982349581,688.41080989,18605.878686742,31.283177468,359.846993679,9564.4305181615,0.359846993679,9.5644305181615
2011,1592.63906511766,308.8787612,0,30.810341263,169.8445512315,796.31953255883,0.1698445512315,0.79631953255883
2012,1478.156169106,21.23972531,0,0,10.619862655,739.078084553,0.010619862655,0.739078084553
2013,681.719563036,322.236872552,0,4.349976419,163.2934244855,340.859781518,0.1632934244855,0.340859781518
2014,979.228128953,0,0,0,0,489.6140644765,0,0.4896140644765
2015,442.478911747,0,979.09120628,0,0,710.7850590135,0,0.7107850590135
2016,1004.845774221,457.81435125,2254.658375483,0,228.907175625,1629.752074852,0.228907175625,1.629752074852
2017,737.4135476,95.4180589,10945.9471723,0,47.70902945,5841.68035995,0.04770902945,5.84168035995
2018,408.0186858,0,1872.6336616,0,0,1140.3261737,0,1.1403261737
2019,494.3172272,59.5598679,1581.5512801,0,29.77993395,1037.93425365,0.02977993395,1.03793425365
2020,10.3596825,0,0,0,0,5.17984125,0,0.00517984125
